Title,Source,Published At,URL,Content
Ukraine is making a point of treating Russian civilians very differently to how Russia treats Ukrainians in occupied territory,Business Insider,2024-08-15T11:58:22Z,https://www.businessinsider.com/ukraine-treating-kursk-civilians-well-very-different-russia-actions-report-2024-8,"Medics helped a local resident in a field hospital at an undisclosed location in the Kursk region on August 11, 2024.ANATOLIY ZHDANOV/Kommersant Photo/AFP via Getty Images
<ul><li>Ukrainian soldiers… [+3768 chars]"
Bank of Cyprus Holdings Public (LON:BOCH) Price Target Increased to GBX 595 by Analysts at Deutsche Bank Aktiengesellschaft,ETF Daily News,2024-08-15T11:56:41Z,https://www.etfdailynews.com/2024/08/15/bank-of-cyprus-holdings-public-lonboch-price-target-increased-to-gbx-595-by-analysts-at-deutsche-bank-aktiengesellschaft/,Bank of Cyprus Holdings Public (LON:BOCH – Free Report) had its price target upped by Deutsche Bank Aktiengesellschaft from GBX 563 ($7.19) to GBX 595 ($7.60) in a research note issued to investors o… [+1506 chars]
Ukraine launches biggest drone attack on Russian airfields as incursion puts Kremlin on the back foot - CNN,Slashdot.org,2024-08-15T11:55:22Z,https://slashdot.org/firehose.pl?op=view&amp;id=174757922,Check out the new Slashdot job board to browse remote jobs or jobs in your areaDo you develop on GitHub? You can keep using GitHub but automatically sync your GitHub releases to SourceForge quickly a… [+228 chars]
Russia sentences US ballerina to 12 years in prison for treason,Biztoc.com,2024-08-15T11:48:45Z,https://biztoc.com/x/534f7d5bf1c0f38d,"A Russian-American woman arrested earlier this year while visiting family in Russia, has now been sentenced to 12 years in prison for treason. Russian investigators brought the treason charge after d… [+125 chars]"
Ukraine pursues retired NATO fighter pilots to fly new F-16 fleet,Lewrockwell.com,2024-08-15T11:45:43Z,https://www.lewrockwell.com/political-theatre/ukraine-pursues-retired-nato-fighter-pilots-to-fly-new-f-16-fleet/,"Thanks, Joseph Morabito.  
Senators Richard Blumenthal and Lindsey Graham met with Ukrainian president Volodymyr Zelensky during a 12 August visit to Kyiv, during which the pilot recruitment idea wa… [+22 chars]"
Putin’s no.1 enemy Prigozhin warned Ukraine would storm into Russia & couldn’t be stopped before Vlad killed him,Freerepublic.com,2024-08-15T11:43:28Z,https://freerepublic.com/focus/f-chat/4258523/posts,"Skip to comments.
Putins no.1 enemy Prigozhin warned Ukraine would storm into Russia &amp; couldnt be stopped before Vlad killed himSun UK ^
 | 8/15/2024
 | Owen Leonard
Posted on 08/15/2024 4:43… [+1732 chars]"
Russian-Linked Hackers Target Eastern European NGOs and Media,Internet,2024-08-15T11:43:00Z,https://thehackernews.com/2024/08/russian-linked-hackers-target-eastern.html,"Russian and Belarusian non-profit organizations, Russian independent media, and international non-governmental organizations active in Eastern Europe have become the target of two separate spear-phis… [+3003 chars]"
Ukraine gambled on incursion deep into Russia. It changed battlefield...,Associated Press,2024-08-15T11:40:36Z,https://apnews.com/article/russia-ukraine-war-kursk-incursion-gamble-battlefield-e862afd58c65d6d2d5b7b3747423ca4d,"KYIV, Ukraine (AP) Ukraines stunning incursion into Russias Kursk border region was a bold gamble for the countrys military commanders, who committed their limited resources to a risky assault on a n… [+8053 chars]"
Russia sentences US dual citizen to 12 years for treason,Al Jazeera English,2024-08-15T11:40:12Z,https://www.aljazeera.com/news/2024/8/15/russia-sentences-us-dual-citizen-to-12-years-for-treason,"A court in Russia has sentenced US-Russian dual national Ksenia Karelina to 12 years in prison after finding her guilty of treason for donating money to a charity supporting Ukraine.
The Sverdlovsk … [+1650 chars]"
"Macron, Putin to Kuwait Amir, world leaders wish India on 78th I-Day",Business Standard,2024-08-15T11:39:32Z,https://www.business-standard.com/external-affairs-defence-security/news/macron-putin-among-foreign-leaders-to-greet-india-on-its-independence-day-124081500529_1.html,"Most of the leaders from the South Asian neighbouring countries invoked enduring friendship rooted in history and strengthening of bilateral relations
Prime Minister Narendra Modi hoisted the nation… [+8455 chars]"
Why is Japanese PM Fumio Kishida stepping down?,DW (English),2024-08-15T11:39:00Z,https://www.dw.com/en/why-is-japanese-pm-fumio-kishida-stepping-down/a-69950552,"Japanese Prime Minister Fumio Kishida, who announced on Wednesday that he would not stand for re-election in the ruling Liberal Democratic Party's (LDP) leadership vote in September, will be remember… [+5514 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
"In what is probably not a good long term strategy, Russia is emptying its military academies to send their cadets to die in Kursk [Fail]",Fark.com,2024-08-15T11:30:00Z,https://www.fark.com/comments/13357982/In-what-is-probably-not-a-good-long-term-strategy-Russia-is-emptying-its-military-academies-to-send-their-cadets-to-die-in-Kursk,"Sofa Queen:Bootleg: Sofa Queen: How does Putin plan on saving his country from a demographic collapse? Hire Mormons when this whole thing is over? There's not enough of them. It's going to be a big, … [+458 chars]"
Russia sentences US ballerina to 12 years in prison for treason,TODAY,2024-08-15T11:26:54Z,https://www.today.com/video/russia-sentences-us-ballerina-to-12-years-in-prison-for-treason-217213509915,"A Russian-American woman arrested earlier this year while visiting family in Russia, has now been sentenced to 12 years in prison for treason. Russian investigators brought the treason charge after d… [+91 chars]"
Cybercriminals linked to China are going after Russian targets,TechRadar,2024-08-15T11:23:00Z,https://www.techradar.com/pro/security/cybercriminals-linked-to-china-are-going-after-russian-targets,"It would seem China and Russia aren’t exactly allies when it comes to cyberspace, as the latter has apparently spotted malware associated with the former on devices belonging to its government and IT… [+2294 chars]"
US-Russian dual national Ksenia Khavana sentenced to 12 years in prison on treason conviction,VOA News,2024-08-15T11:22:03Z,https://www.voanews.com/a/us-russian-dual-national-ksenia-khavana-sentenced-to-12-years-in-prison-on-treason-conviction-/7743653.html,"A Russian court on Thursday sentenced U.S.-Russian dual national Ksenia Khavana to 12 years in prison on a treason conviction for allegedly raising money for the Ukrainian military.
Khavana, whom Ru… [+1583 chars]"
'This is not ok': Ex-GOP staffer slams Fox News alum for 'open threat' to Kellyanne Conway,Raw Story,2024-08-15T11:21:16Z,https://www.rawstory.com/bongino-conway-open-threat-bardella/,"By the time their lives intersected at Canyon Creek Memory Care Community in Billings, Montana, both were deep in the grips of dementia and exhibiting some of the diseases terrible traits.
Shively h… [+16245 chars]"
UK economy records strong growth in Q2 but likely to see slowdown ahead,Business Standard,2024-08-15T11:20:16Z,https://www.business-standard.com/economy/news/uk-economy-records-strong-growth-in-q2-but-likely-to-see-slowdown-ahead-124081500561_1.html,"Zero growth in June as wet weather hit retail sales
Photo: Pexels
ReutersLondon
Britain's economy recorded a second quarter of strong growth as it recovered from last year's shallow recession but … [+3898 chars]"
"Ukraine puts ‘pressure on the aggressor’, catches Russia off-guard in Kursk",Al Jazeera English,2024-08-15T11:19:49Z,https://www.aljazeera.com/news/2024/8/15/ukraine-puts-pressure-on-the-aggressor-catches-russia-off-guard-in-kursk,"Ukraines armed forces tore into southwestern Russia in a surprise attack during the past week, claiming almost as much territory as Russian forces have taken in Ukraine since the beginning of the yea… [+8646 chars]"
UK-donated tanks used in Kyiv's Russia incursion,BBC News,2024-08-15T11:18:46Z,https://www.bbc.com/news/articles/c5yp0w149w1o,"A Challenger 2 Main Battle tank during a demonstration in Wiltshire
UK-donated Challenger 2 tanks have been used by Ukraine as part of its surprise incursion into Russia, a UK source has confirmed. … [+3737 chars]"
"Ukraine's top general disobeyed Zelenskyy and blew up the Nord Stream pipeline without permission, report says",Biztoc.com,2024-08-15T11:16:16Z,https://biztoc.com/x/881ff3096619ffac,"Danish Defence CommandUkraine was behind the destruction of the Nord Stream pipeline, The Wall Street Journal reported.The September 2022 explosion disrupted Russia's natural gas exports, hitting glo… [+139 chars]"
Ukraine Loses Up to 650 Soldiers in Fights With Russia's Battlegroup Yug - MoD,Sputnikglobe.com,2024-08-15T11:15:29Z,https://sputnikglobe.com/20240815/ukraine-loses-up-to-650-soldiers-in-fights-with-russias-battlegroup-yug---mod-1119778291.html,"The Russian Tsentr battlegroup liberated the settlement of Ivanovka in the Donetsk People's Republic, the Russian Defense Ministry announced. pic.twitter.com/o33Ar5f7jJ
— Sputnik (@SputnikInt) Augus… [+9 chars]"
"Ukraine's top general disobeyed Zelenskyy and blew up the Nord Stream pipeline without permission, report says",Business Insider,2024-08-15T11:10:30Z,https://www.businessinsider.com/ukraine-general-defied-zelenskyy-to-blow-up-nord-stream-attack-wsj-2024-8,"Danish Defence Command
<ul><li>Ukraine was behind the destruction of the Nord Stream pipeline, The Wall Street Journal reported.</li><li>The September 2022 explosion disrupted Russia's natural gas e… [+4443 chars]"
Russian court gives 12-year treason sentence to Russian-American over $50 charity donation,KCCI Des Moines,2024-08-15T11:10:28Z,https://www.kcci.com/article/russian-american-ballerina-treason-sentence/61885013,"A Russian court has sentenced a Russian-American woman to 12 years in prison for treason after she made a donation of just over $50 to a U.S.-based charity supporting Ukraine.
Ksenia Karelina, 33, h… [+2311 chars]"
US Polling 'Nostradamus' Says Ukraine Raid Could Help Kamala Harris,Biztoc.com,2024-08-15T11:04:41Z,https://biztoc.com/x/2b7e5ea49117fe18,"Historian and presidential election forecaster Allan Lichtman believes Ukraine's ongoing offensive into Russian territory could be a win for Kamala Harris, and improve her chances of securing the Whi… [+135 chars]"
[Removed],[Removed],1970-01-01T00:00:00Z,https://removed.com,[Removed]
We Are the Bad Guys. Craig Murray,Globalresearch.ca,2024-08-15T11:01:41Z,https://www.globalresearch.ca/bad-guys-craig-murray/5865380,"In Murder in Samarkand I describe how as a British Ambassador, when I discovered the full extent of our complicity in torture in the War on Terror, I thought it must be a rogue operation and all I ha… [+5597 chars]"
